time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,saturation_backcalc_active,integrator_unloading_active
0.004793763000634499,BASELINE,0.0,0.0,1.4938246771503265,0.0,0.0,0.008068030689288573,0.0,0.006175322849673481,0.008068030689288573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.554544363518,0,0,0,0,1,0,0,0,0
0.00997287999780383,BASELINE,0.0,0.0,1.4938647555379119,0.0,0.0,0.00801567751707864,0.0,0.00613524446208813,0.00801567751707864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.554544363518,0,0,0,0,1,0,0,0,0
0.014553293993230909,BASELINE,0.0,0.0,1.493904573935144,0.0,0.0,0.007963679446414944,0.0,0.006095426064856024,0.007963679446414944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.624278876323,0,0,0,0,1,0,0,0,0
0.020012406996102072,BASELINE,0.0,0.0,1.4939441339497308,0.0,0.0,0.007912002917358572,0.0,0.0060558660502691986,0.007912002917358572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.624278876323,0,0,0,0,1,0,0,0,0
0.024501189996954054,BASELINE,0.0,0.0,1.4939834373342695,0.0,0.0,0.007860676907754171,0.0,0.006016562665730474,0.007860676907754171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.693112918123,0,0,0,0,1,0,0,0,0
0.02997544799291063,BASELINE,0.0,0.0,1.494022485675723,0.0,0.0,0.007809668290688242,0.0,0.005977514324277067,0.007809668290688242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.693112918123,0,0,0,0,1,0,0,0,0
0.03473072100314312,BASELINE,0.0,0.0,1.4940612807040723,0.0,0.0,0.0077590056698887515,0.0,0.005938719295927708,0.0077590056698887515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.761058082906,0,0,0,0,1,0,0,0,0
0.03994417699868791,BASELINE,0.0,0.0,1.4940998239858019,0.0,0.0,0.007708656345901043,0.0,0.005900176014198122,0.007708656345901043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.761058082906,0,0,0,0,1,0,0,0,0
0.04482904699398205,BASELINE,0.0,0.0,1.4941381172285677,0.0,0.0,0.007658648553152003,0.0,0.005861882771432292,0.007658648553152003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.828125816372,0,0,0,0,1,0,0,0,0
0.050170642003649846,BASELINE,0.0,0.0,1.4941761619786385,0.0,0.0,0.007608950014150169,0.0,0.005823838021361549,0.007608950014150169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.828125816372,0,0,0,0,1,0,0,0,0
