recording_time_s,mission_time_s,event,details
,,mission_status_changed,"{""value"":""WAITING FOR VALIDATED MISSION""}"
,,interactive_active_changed,"{""value"":false}"
0.0,,recording_started,{}
0.10999560356140137,,collision_changed,"{""value"":false}"
0.10999560356140137,,navigation_goal_index_changed,"{""value"":0}"
0.10999560356140137,,navigation_visited_goals_changed,"{""value"":0}"
0.10999560356140137,,navigation_complete_changed,"{""value"":false}"
0.10999560356140137,,navigation_success_changed,"{""value"":true}"
0.10999560356140137,,editor_status_changed,"{""value"":""GEOMETRY VALID""}"
0.10999560356140137,,interactive_ready_changed,"{""value"":false}"
0.10999560356140137,,interactive_goal_count_changed,"{""value"":0}"
2.7599735260009766,0.0,mission_started,"{""source"":""interactive_mission_active""}"
2.7599735260009766,0.0,interactive_active_changed,"{""value"":true}"
2.7599735260009766,0.0,goal_activated,"{""goal_index"":0,""source"":""navigation_goal_index""}"
2.7649967670440674,0.00502324104309082,editor_status_changed,"{""value"":""PREFLIGHT VALIDATING""}"
2.7649967670440674,0.00502324104309082,mission_status_changed,"{""value"":""PREFLIGHT VALIDATING""}"
2.7999610900878906,0.03998756408691406,trajectory_started,"{""value"":true}"
2.7999610900878906,0.03998756408691406,mission_status_changed,"{""value"":""TAKING OFF""}"
2.804975986480713,0.04500246047973633,editor_status_changed,"{""value"":""TAKING OFF""}"
6.364975929260254,3.6050024032592773,editor_status_changed,"{""value"":""PLANNING P1 / 4""}"
6.364975929260254,3.6050024032592773,mission_status_changed,"{""value"":""PLANNING P1 / 4""}"
6.404961109161377,3.6449875831604004,editor_status_changed,"{""value"":""EXECUTING P1 / 4""}"
6.404961109161377,3.6449875831604004,mission_status_changed,"{""value"":""EXECUTING P1 / 4""}"
33.78492593765259,31.02495241165161,editor_status_changed,"{""value"":""MISSION EXECUTION ACTIVE""}"
33.78492593765259,31.02495241165161,editor_status_changed,"{""value"":""EXECUTING P1 / 4""}"
47.79889941215515,45.038925886154175,mission_status_changed,"{""value"":""HOLDING P1 / 4""}"
47.80387902259827,45.04390549659729,editor_status_changed,"{""value"":""HOLDING P1 / 4""}"
48.82361555099487,46.0636420249939,navigation_goal_index_changed,"{""value"":1}"
48.82361555099487,46.0636420249939,goal_activated,"{""goal_index"":1,""source"":""navigation_goal_index""}"
48.82361555099487,46.0636420249939,navigation_visited_goals_changed,"{""value"":1}"
48.82361555099487,46.0636420249939,editor_status_changed,"{""value"":""PLANNING P2 / 4""}"
48.82361555099487,46.0636420249939,mission_status_changed,"{""value"":""PLANNING P2 / 4""}"
48.84355092048645,46.083577394485474,editor_status_changed,"{""value"":""EXECUTING P2 / 4""}"
48.84355092048645,46.083577394485474,mission_status_changed,"{""value"":""EXECUTING P2 / 4""}"
67.5523910522461,64.79241752624512,mission_status_changed,"{""value"":""HOLDING P2 / 4""}"
67.55739450454712,64.79742097854614,editor_status_changed,"{""value"":""HOLDING P2 / 4""}"
68.65207028388977,65.8920967578888,navigation_goal_index_changed,"{""value"":2}"
68.65207028388977,65.8920967578888,goal_activated,"{""goal_index"":2,""source"":""navigation_goal_index""}"
68.65705585479736,65.89708232879639,navigation_visited_goals_changed,"{""value"":2}"
68.65705585479736,65.89708232879639,editor_status_changed,"{""value"":""PLANNING P3 / 4""}"
68.65705585479736,65.89708232879639,mission_status_changed,"{""value"":""PLANNING P3 / 4""}"
68.66704630851746,65.90707278251648,editor_status_changed,"{""value"":""EXECUTING P3 / 4""}"
68.66704630851746,65.90707278251648,mission_status_changed,"{""value"":""EXECUTING P3 / 4""}"
95.54896521568298,92.788991689682,editor_status_changed,"{""value"":""HOLDING P3 / 4""}"
95.54896521568298,92.788991689682,mission_status_changed,"{""value"":""HOLDING P3 / 4""}"
96.55866122245789,93.79868769645691,navigation_goal_index_changed,"{""value"":3}"
96.55866122245789,93.79868769645691,goal_activated,"{""goal_index"":3,""source"":""navigation_goal_index""}"
96.55866122245789,93.79868769645691,navigation_visited_goals_changed,"{""value"":3}"
96.55866122245789,93.79868769645691,editor_status_changed,"{""value"":""PLANNING P4 / 4""}"
96.55866122245789,93.79868769645691,mission_status_changed,"{""value"":""PLANNING P4 / 4""}"
96.58876848220825,93.82879495620728,editor_status_changed,"{""value"":""EXECUTING P4 / 4""}"
96.58876848220825,93.82879495620728,mission_status_changed,"{""value"":""EXECUTING P4 / 4""}"
130.54945707321167,127.7894835472107,editor_status_changed,"{""value"":""HOLDING P4 / 4""}"
130.54945707321167,127.7894835472107,mission_status_changed,"{""value"":""HOLDING P4 / 4""}"
133.6186752319336,130.85870170593262,navigation_visited_goals_changed,"{""value"":4}"
133.6186752319336,130.85870170593262,navigation_complete_changed,"{""value"":true}"
133.6186752319336,130.85870170593262,editor_status_changed,"{""value"":""MISSION COMPLETE""}"
133.6186752319336,130.85870170593262,mission_status_changed,"{""value"":""MISSION COMPLETE""}"
133.6186752319336,130.85870170593262,interactive_active_changed,"{""value"":false}"
133.62365984916687,130.8636863231659,navigation_complete_confirmed,{}
136.6279296875,133.86795616149902,recording_stopped,"{""reason"":""navigation_success_and_steady_window_complete""}"
