time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.001528986991615966,0.0,0.0,1.4686860115904175,1.4001149684988053e-07,2.6599230309339354e-07,1.5000000120964205,0.03131400050744581,0.04090663829993296,4.5507137218324265e-05,1.9500000000000002,0
0.006793894019210711,0.0,0.0,1.4688892209586812,1.4001149684988053e-07,2.6599230309339354e-07,1.5000000120964205,0.031110791139191442,0.04064187365275167,4.5507137218324265e-05,1.9500000000000002,0
0.012173999013612047,2.5547769251200893e-11,4.851121578727678e-11,1.4690911150422477,1.4001149684988053e-07,2.6599230309339354e-07,1.5000000120964205,0.03090889705563398,0.04037881671330491,4.5507137218324265e-05,1.9499999999744524,0
0.016709698014892638,1.5086005523452659e-10,2.8645963844525377e-10,1.4692917030834083,1.4001149684988053e-07,2.6599230309339354e-07,1.5000000120964205,0.030708309014480264,0.040117608232144726,4.5507137218324265e-05,1.9499999998491402,0
0.021610502008115873,5.195215567963449e-10,9.864901487893025e-10,1.469490993446256,1.1477272612551786e-06,2.1793271116281124e-06,1.5000000991118854,0.03050910576496441,0.039858072569887736,0.00018452196078857892,1.9499999994804786,0
0.026623387006111443,1.3632206583054519e-09,2.5885427492275116e-09,1.4696889956573327,1.1477272612551786e-06,2.1793271116281124e-06,1.5000000991118854,0.030311103554389714,0.039600442216970434,0.00018452196078857892,1.9499999986367795,0
0.031580197013681754,3.0439323311408166e-09,5.77985126446699e-09,1.469885718341623,1.1477272612551786e-06,2.1793271116281124e-06,1.5000000991118854,0.030114380870457185,0.03934453686468104,0.00018452196078857892,1.9499999969560677,0
0.03675384001689963,6.092101706493528e-09,1.1567357455468897e-08,1.470081170780062,1.1477272612551786e-06,2.1793271116281124e-06,1.5000000991118854,0.029918928432136272,0.039090487709695185,0.00018452196078857892,1.9499999939078985,0
0.04156494699418545,1.1239086727709029e-08,2.1339233523920823e-08,1.4702753613733954,3.851042084888365e-06,7.308733312174817e-06,1.5000003323998503,0.029724972167754535,0.03883811872949008,0.0004124801208338429,1.9499999887609134,0
0.046477685013087466,1.9446544013404153e-08,3.692060794401831e-08,1.4704682996531606,3.851042084888365e-06,7.308733312174817e-06,1.5000003323998503,0.029532033890538878,0.038587656113772684,0.0004124801208338429,1.9499999805534562,0
0.051585403009084985,3.1955611752374915e-08,6.066669433927658e-08,1.4706599942505487,3.851042084888365e-06,7.308733312174817e-06,1.5000003323998503,0.02934033929311748,0.0383389198533944,0.0004124801208338429,1.9499999680443885,0
0.056320984003832564,5.0331463122564464e-08,9.554715456755118e-08,1.4708504544105416,3.851042084888365e-06,7.308733312174817e-06,1.5000003323998503,0.029149879129544233,0.03809203281466671,0.0004124801208338429,1.949999949668537,0
0.061272905993973836,7.649826959157849e-08,1.452122833514834e-07,1.4710396885017076,9.101915472197766e-06,1.7265353643520258e-05,1.5000007852531179,0.02896110321797048,0.03784681989852101,0.0007299539077482913,1.9499999235017307,0
