time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.0024960580049082637,0.0,0.0,1.4704787248099274,1.419426948450196e-07,2.2821600927004217e-07,1.5000000104109565,0.02952128560225254,0.03880781869270048,4.0314261231344066e-05,2.15,0
0.0077363089949358255,2.5437895741028053e-11,4.0881631672713154e-11,1.4706715006920719,1.419426948450196e-07,2.2821600927004217e-07,1.5000000104109565,0.029328509720115636,0.03855517642890555,4.0314261231344066e-05,2.149999999974562,0
0.012759495992213488,1.5021106481506452e-10,2.414065028245264e-10,1.4708630222362074,1.419426948450196e-07,2.2821600927004217e-07,1.5000000104109565,0.029136988175986065,0.03830430882712885,4.0314261231344066e-05,2.149999999849789,0
0.017782829992938787,5.168473666557007e-10,8.306333224016165e-10,1.4710532974722406,1.419426948450196e-07,2.2821600927004217e-07,1.5000000104109565,0.028946712939954555,0.03805504720690486,4.0314261231344066e-05,2.1499999994831525,0
0.022373265004716814,1.354762680570071e-09,2.1772598719463353e-09,1.4712423354945188,1.1325257022564462e-06,1.820093875343351e-06,1.50000008303321,0.028757747618397982,0.03780760445696801,0.0001605831690100599,2.1499999986452374,0
0.027814044995466247,3.021057278271319e-09,4.855116889164442e-09,1.4714301445356244,1.1325257022564462e-06,1.820093875343351e-06,1.50000008303321,0.028569938577580153,0.037561808226419593,0.0001605831690100599,2.1499999969789427,0
0.032245490001514554,6.037443891565364e-09,9.702451850505453e-09,1.4716167334670647,1.1325257022564462e-06,1.820093875343351e-06,1.50000008303321,0.028383349646236254,0.037317786305509665,0.0001605831690100599,2.149999993962556,0
0.03771320800296962,1.1120801951959392e-08,1.7870977196415976e-08,1.4718021103182197,1.1325257022564462e-06,1.820093875343351e-06,1.50000008303321,0.028197972794881853,0.03707537028095786,0.0001605831690100599,2.149999988879198,0
0.0422567650093697,1.9210852257225978e-08,3.0870296062726316e-08,1.4719862841592573,3.810380563507665e-06,6.121052517341532e-06,1.5000002792529137,0.028013996012184586,0.03683476833478317,0.00035969036886996644,2.1499999807891474,0
0.04740733400103636,3.151694272158214e-08,5.0642908294453735e-08,1.472169263201952,3.810380563507665e-06,6.121052517341532e-06,1.5000002792529137,0.027831016969535372,0.03659580883538952,0.00035969036886996644,2.149999968483057,0
0.05236276600044221,4.9560429386659313e-08,7.963215501459226e-08,1.4723510562581006,3.810380563507665e-06,6.121052517341532e-06,1.5000002792529137,0.0276492239106169,0.03635861187107071,0.00035969036886996644,2.1499999504395704,0
0.05778341100085527,7.520682142248635e-08,1.2083373839555394e-07,1.4725316713031875,3.810380563507665e-06,6.121052517341532e-06,1.5000002792529137,0.027468608859021377,0.0361230103214296,0.00035969036886996644,2.1499999247931787,0
0.06212590099312365,1.1069495828182928e-07,1.7784248508444362e-07,1.4727111173397118,9.034040030371675e-06,1.4506087292441507e-05,1.5000006618134305,0.02728954969411837,0.035889209817800846,0.000637987587024034,2.149999889305042,0
0.06744998699286953,1.586818090392046e-07,2.54924028089276e-07,1.4728894025176793,9.034040030371675e-06,1.4506087292441507e-05,1.5000006618134305,0.027111264494100857,0.035657040217732854,0.000637987587024034,2.149999841318191,0
0.07238535900251009,2.2228313953174866e-07,3.570798776354309e-07,1.4730665355490562,9.034040030371675e-06,1.4506087292441507e-05,1.5000006618134305,0.02693413142217005,0.03542661445055097,0.000637987587024034,2.1499997777168605,0
0.07746051298454404,3.051000696685139e-07,4.900898701870761e-07,1.4732425243180405,9.034040030371675e-06,1.4506087292441507e-05,1.5000006618134305,0.026758142589962668,0.03519776774676438,0.000637987587024034,2.1499996948999303,0
0.0821016549889464,4.1124332622911195e-07,6.60550935560352e-07,1.473417377721105,1.7545730580999183e-05,2.816119081631952e-05,1.5000012848426303,0.02658392686797284,0.03497070367413483,0.0009907206914722983,2.149999588756674,0
0.08745747798820958,5.453694327638362e-07,8.759348182131645e-07,1.473591103810426,1.7545730580999183e-05,2.816119081631952e-05,1.5000012848426303,0.026410200598467295,0.0347452549225135,0.0009907206914722983,2.149999454630567,0
0.09231978800380602,7.127137452064048e-07,1.1446407705881542e-06,1.473763711161448,1.7545730580999183e-05,2.816119081631952e-05,1.5000012848426303,0.0262375929902096,0.03452152825927242,0.0009907206914722983,2.1499992872862546,0
