time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.0012092950055375695,0.0,0.0,1.4696949049166974,1.460219202101578e-07,2.7740887953438e-07,1.5000000126156137,0.030305107700537733,0.039835309105509045,4.679863520169492e-05,1.9500000000000002,0
0.007242612016852945,0.0,0.0,1.4698927842708098,1.460219202101578e-07,2.7740887953438e-07,1.5000000126156137,0.030107228346435973,0.03957587082250416,4.679863520169492e-05,1.9500000000000002,0
0.01128661900293082,0.0,0.0,1.470089375670596,1.460219202101578e-07,2.7740887953438e-07,1.5000000126156137,0.02991063694666058,0.039318279957244795,4.679863520169492e-05,1.9500000000000002,0
0.01621301399427466,2.5914564530836155e-11,4.9207009350752726e-11,1.4702846874761075,1.460219202101578e-07,2.7740887953438e-07,1.5000000126156137,0.029715325141159217,0.03906236110232185,4.679863520169492e-05,1.9499999999740856,0
0.02085547399474308,1.5302588758843767e-10,2.9056812145180725e-10,1.470478728732412,1.1547134798087344e-06,2.1925881721701984e-06,1.5000000997149892,0.02952137108655578,0.038808251260925776,0.00018526802089163693,1.9499999998469744,0
0.026200413005426526,5.265329077461142e-10,9.997895221927529e-10,1.470671507625123,1.1547134798087344e-06,2.1925881721701984e-06,1.5000000997149892,0.029328592194460348,0.038555778542583935,0.00018526802089163693,1.9499999994734674,0
0.031052305013872683,1.380151320968148e-09,2.620654511197856e-09,1.4708630334801915,1.1547134798087344e-06,2.1925881721701984e-06,1.5000000997149892,0.02913706633992377,0.038305171015418284,0.00018526802089163693,1.9499999986198489,0
0.03595916501944885,3.077507456691411e-09,5.843523630592869e-09,1.4710533147409106,1.1547134798087344e-06,2.1925881721701984e-06,1.5000000997149892,0.02894678507958452,0.038056252150808594,0.00018526802089163693,1.9499999969224928,0
0.040627150010550395,6.1496074982544895e-09,1.1676392030888946e-08,1.4712423604880296,3.8787837854454605e-06,7.3613561697663735e-06,1.5000003347932145,0.028757975505114455,0.03780914944678093,0.0004144508126390145,1.9499999938503927,0
0.04567730499547906,1.1325832116548037e-08,2.1503663923404892e-08,1.4714301789409,3.8787837854454605e-06,7.3613561697663735e-06,1.5000003347932145,0.02857015705690488,0.03756369063976314,0.0004144508126390145,1.9499999886741681,0
0.05150729100569151,1.956201137802477e-08,3.713939047793883e-08,1.4716167794345654,3.8787837854454605e-06,7.3613561697663735e-06,1.5000003347932145,0.028383556565998617,0.03732009890048197,0.0004144508126390145,1.9499999804379888,0
0.05657433602027595,3.208784374674471e-08,6.091705096426037e-08,1.4718021704219497,3.8787837854454605e-06,7.3613561697663735e-06,1.5000003347932145,0.02819816557867456,0.03707819786644808,0.0004144508126390145,1.9499999679121565,0
0.061293713020859286,5.0449851952580407e-08,9.577088380361773e-08,1.4719863609507404,9.159336357374978e-06,1.737420017307161e-05,1.5000007902038521,0.02801443606238635,0.036838106600741286,0.000733004413212759,1.9499999495501483,0
0.0663087610155344,7.654394957604086e-08,1.4529752635792704e-07,1.4721693592105418,9.159336357374978e-06,1.737420017307161e-05,1.5000007902038521,0.027831437808126233,0.036599653672766325,0.000733004413212759,1.9499999234560506,0
0.07122689101379365,1.1264500529608085e-07,2.138119725646006e-07,1.4723511744912876,9.159336357374978e-06,1.737420017307161e-05,1.5000007902038521,0.027649622517749543,0.03636305944783144,0.000733004413212759,1.9499998873549949,0
0.07648436300223693,1.6145208429854377e-07,3.0643303558775587e-07,1.4725318152043274,9.159336357374978e-06,1.737420017307161e-05,1.5000007902038521,0.02746898177572497,0.036128148675683945,0.000733004413212759,1.9499998385479158,0
