time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.0011416769993957132,0.0,0.0,1.4694957283711698,6.800514237156118e-08,1.1077744423299463e-07,1.5000001313494553,0.030504402978562443,0.040096358056178207,2.7659015045773926e-05,1.85,0
0.00610579400381539,0.0,0.0,1.4696949097407102,6.800514237156118e-08,1.1077744423299463e-07,1.5000001313494553,0.03030522160902393,0.03983627390807592,2.7659015045773926e-05,1.85,0
0.011213033008971252,1.2152768383842015e-11,1.9789795973398827e-11,1.469892803108309,6.800514237156118e-08,1.1077744423299463e-07,1.5000001313494553,0.03010732824142687,0.039578673519757766,2.7659015045773926e-05,1.8499999999878474,0
0.01601956199738197,7.176318470902305e-11,1.1686051608323007e-10,1.4700894211878426,6.800514237156118e-08,1.1077744423299463e-07,1.5000001313494553,0.02991071016189458,0.039323615906719005,2.7659015045773926e-05,1.8499999999282368,0
0.020958401000825688,2.469263769362955e-10,4.020995443643806e-10,1.4702847754837889,5.402964807181822e-07,8.79827723333878e-07,1.5000010430921864,0.029716267626317718,0.03907085918930284,0.00010989982908864854,1.8499999997530736,0
0.02601067000068724,6.472564140749949e-10,1.054004487840055e-09,1.47047888291968,5.402964807181822e-07,8.79827723333878e-07,1.5000010430921864,0.02952216019051771,0.03882148717853726,0.00010989982908864854,1.8499999993527436,0
0.0311694929987425,1.4433679002110017e-09,2.350381137072881e-09,1.470671758809888,5.402964807181822e-07,8.79827723333878e-07,1.5000010430921864,0.029329284300374594,0.03857517804280713,0.00010989982908864854,1.8499999985566322,0
0.035961724002845585,2.884513311530755e-09,4.697040693059945e-09,1.4708634183780522,5.402964807181822e-07,8.79827723333878e-07,1.5000010430921864,0.029137624732232168,0.0383319136367744,0.00010989982908864854,1.8499999971154868,0
0.040994787006638944,5.31317781870301e-09,8.651545444533254e-09,1.4710538753999578,1.80819559034911e-06,2.9435206334253677e-06,1.500003489316141,0.028949614121088117,0.038091404392441935,0.00024538116797321224,1.8499999946868222,0
0.04582452500471845,9.178328078947039e-09,1.494476450681712e-08,1.471243148976429,1.80819559034911e-06,2.9435206334253677e-06,1.500003489316141,0.028760340545081822,0.0378547153230867,0.00024538116797321224,1.849999990821672,0
