time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.0034647349966689944,0.0,0.0,1.4696949068060483,5.760791414347807e-08,1.1408330858544803e-07,1.5000000514642102,0.030305144658431406,0.03983568697570067,2.0621129917381223e-05,1.9500000000000002,0
0.008820213988656178,1.0294962590560613e-11,2.0379130753754475e-11,1.4698927916487936,5.760791414347807e-08,1.1408330858544803e-07,1.5000000514642102,0.030107259815687782,0.03957696854907097,2.0621129917381223e-05,1.9499999999897053,0
0.013584214000729844,6.079217479973294e-11,1.2033960003991524e-10,1.4700893932246892,5.760791414347807e-08,1.1408330858544803e-07,1.5000000514642102,0.02991065823979346,0.03932031517911108,2.0621129917381223e-05,1.949999999939208,0
0.01882742700399831,2.0917515089362844e-10,4.140673386523777e-10,1.4702847208768206,5.760791414347807e-08,1.1408330858544803e-07,1.5000000514642102,0.029715330587662465,0.0390655304263123,2.0621129917381223e-05,1.949999999790825,0
0.02357619200483896,5.482945298498472e-10,1.085362463466926e-09,1.4704787865129807,4.580319036245096e-07,9.066836605689466e-07,1.5000004090514505,0.029521622555904466,0.03881312723233145,8.198467644814168e-05,1.9499999994517057,0
0.02874354599043727,1.2226792291383481e-09,2.420289772664603e-09,1.4706716009088312,4.580319036245096e-07,9.066836605689466e-07,1.5000004090514505,0.02932880816011688,0.03856287917124698,8.198467644814168e-05,1.9499999987773209,0
0.03354024200234562,2.4434829677777484e-09,4.836735220089703e-09,1.4708631752398407,4.580319036245096e-07,9.066836605689466e-07,1.5000004090514505,0.02913723382912845,0.03831486620569903,8.198467644814168e-05,1.9499999975565172,0
0.03863723899121396,4.500851603341786e-09,8.908860608581606e-09,1.4710535196186547,4.580319036245096e-07,9.066836605689466e-07,1.5000004090514505,0.02894688945027071,0.038068875773752384,8.198467644814168e-05,1.9499999954991485,0
0.043500669999048114,7.775133661818357e-09,1.538927088843012e-08,1.471242646687425,1.5412566032517488e-06,3.0496816435579815e-06,1.500001375991465,0.028758729504996187,0.03782541378192938,0.00018373599134050115,1.9499999922248665,0
0.04871575499419123,1.2755851267291043e-08,2.5246479509017783e-08,1.4714305678865645,1.5412566032517488e-06,3.0496816435579815e-06,1.500001375991465,0.028570808305866544,0.03758423989278608,0.00018373599134050115,1.949999987244149,0
0.053506522992393,2.0058889291825722e-08,3.9698855046637635e-08,1.4716172949140858,1.5412566032517488e-06,3.0496816435579815e-06,1.500001375991465,0.028384081277738688,0.03734540564469881,0.00018373599134050115,1.949999979941111,0
0.05868488899432123,3.0439538363262e-08,6.024037270119029e-08,1.471802838355506,1.5412566032517488e-06,3.0496816435579815e-06,1.500001375991465,0.02819853783489359,0.03710868856951572,0.00018373599134050115,1.9499999695604617,0
0.06352647399762645,4.4804362073886034e-08,8.866404460994155e-08,1.4719872113115533,3.647391938226556e-06,7.21407643822058e-06,1.5000032552266687,0.028016045052858755,0.03687459175957966,0.000325640343447302,1.9499999551956382,0
0.06882073800079525,6.42293710960538e-08,1.2709774510578551e-07,1.4721704256374797,3.647391938226556e-06,7.21407643822058e-06,1.5000032552266687,0.027832830722101454,0.03664286619749052,0.000325640343447302,1.949999935770629,0
0.07360542099922895,8.997653611236695e-08,1.7803676187068134e-07,1.4723524933180083,3.647391938226556e-06,7.21407643822058e-06,1.5000032552266687,0.027650763032699116,0.03641353789502537,0.000325640343447302,1.949999910023464,0
0.07887154098716564,1.235045844174413e-07,2.443650574027585e-07,1.4725334251978799,3.647391938226556e-06,7.21407643822058e-06,1.5000032552266687,0.027469831139000554,0.03618637902717667,0.000325640343447302,1.9499998764954158,0
0.08338397898478433,1.6647892697362717e-07,3.2937481943318366e-07,1.4727132346318297,7.106833215902462e-06,1.4050533784269362e-05,1.5000063406337723,0.027293110333415548,0.035961891836100976,0.0005069966230264451,1.9499998335210733,0
0.08868791098939255,2.2078642568245234e-07,4.367954819932173e-07,1.4728919337045387,7.106833215902462e-06,1.4050533784269362e-05,1.5000063406337723,0.02711441122125975,0.03573982264958214,0.0005069966230264451,1.9499997792135746,0
0.093527336983243,2.8854891222069067e-07,5.70820294945076e-07,1.4730695345124667,7.106833215902462e-06,1.4050533784269362e-05,1.5000063406337723,0.026936810356990692,0.03552017428508632,0.0005069966230264451,1.9499997114510879,0
0.09865478600841016,3.721295507982737e-07,7.361187726586492e-07,1.4732460480011011,7.106833215902462e-06,1.4050533784269362e-05,1.5000063406337723,0.02676029679237642,0.035302717164111604,0.0005069966230264451,1.9499996278704494,0
0.10341342398896813,4.7413890823721745e-07,9.378485764590692e-07,1.4734214876337746,1.2253630725534912e-05,2.4215827761770536e-05,1.5000109289553312,0.026589454120256855,0.03508795566194598,0.0007275558769091667,1.949999525861092,0
0.10867527400841936,5.974445191896527e-07,1.1816741887427166e-06,1.4735958655928738,1.2253630725534912e-05,2.4215827761770536e-05,1.5000109289553312,0.026415075977205608,0.03487563463211313,0.0007275558769091667,1.949999402555481,0
0.11369012898649089,7.451798432982036e-07,1.4737844074084872e-06,1.4737691939622437,1.2253630725534912e-05,2.4215827761770536e-05,1.5000109289553312,0.026241747371171926,0.03466573569536112,0.0007275558769091667,1.9499992548201568,0
0.11886036000214517,9.207448679553102e-07,1.820893370948453e-06,1.473941483675576,1.2253630725534912e-05,2.4215827761770536e-05,1.5000109289553312,0.026069457362237872,0.034458030488005296,0.0007275558769091667,1.9499990792551323,0
0.12354790099197999,1.127807192766882e-06,2.230242551252405e-06,1.474112748198615,1.9412998786954255e-05,3.834815947112469e-05,1.5000173086603639,0.02590459209423226,0.03425302748274174,0.0009867762110574434,1.9499988721928074,0
0.12877140400814824,1.370305440579556e-06,2.709607212961178e-06,1.4742829997153604,1.9412998786954255e-05,3.834815947112469e-05,1.5000173086603639,0.02573433994727818,0.03405047286015891,0.0009867762110574434,1.9499986296945595,0
0.133412959985435,1.6524528555524186e-06,3.2673032692074934e-06,1.4744522502066864,1.9412998786954255e-05,3.834815947112469e-05,1.5000173086603639,0.025565088692265703,0.03385032906555492,0.0009867762110574434,1.9499983475471445,0
0.13865351799177006,1.9787316736071653e-06,3.912175967034203e-06,1.4746205105127854,1.9412998786954255e-05,3.834815947112469e-05,1.5000173086603639,0.025396827477846003,0.033652371641372414,0.0009867762110574434,1.9499980212683266,0
0.14348307100590318,2.3538888680191123e-06,4.653591307613593e-06,1.4747877940326506,2.8933731246466454e-05,5.713112889810262e-05,1.5000257888244133,0.02523806334664,0.03345711670667697,0.0012849606153114042,1.9499976461111321,0
0.14868303498951718,2.7829333075078613e-06,5.501430114894453e-06,1.474954112889371,2.8933731246466454e-05,5.713112889810262e-05,1.5000257888244133,0.02507174273324064,0.03326431421842436,0.0012849606153114042,1.9499972170666926,0
0.15376934400410391,3.2711339720429114e-06,6.466084223800048e-06,1.4751194789023887,2.8933731246466454e-05,5.713112889810262e-05,1.5000257888244133,0.024906374674921898,0.033073909450687944,0.0012849606153114042,1.949996728866028,0
0.15875993800000288,3.82400843781926e-06,7.558433532498713e-06,1.4752839027655575,2.8933731246466454e-05,5.713112889810262e-05,1.5000257888244133,0.024741948462069546,0.03288568422677698,0.0012849606153114042,1.9499961759915623,0
0.16363231700961478,4.447313660535109e-06,8.789827612573969e-06,1.4754473977449922,4.1067614207110396e-05,8.105589105512514e-05,1.5000365917418812,0.024589327458207924,0.03270016094217711,0.0016196390155153585,1.9499955526863397,0
0.16896640200866386,5.147037434636185e-06,1.0172068505764599e-05,1.4756099758430976,4.1067614207110396e-05,8.105589105512514e-05,1.5000365917418812,0.02442674515916605,0.03251709592619015,0.0016196390155153585,1.9499948529625655,0
0.17374390398617834,5.929391784738788e-06,1.1717397368025572e-05,1.4757716486631747,4.1067614207110396e-05,8.105589105512514e-05,1.5000365917418812,0.024265067589731733,0.03233641963561623,0.0016196390155153585,1.9499940706082155,0
0.17877154200687073,6.800796510749896e-06,1.343846178106906e-05,1.475932426703251,4.1067614207110396e-05,8.105589105512514e-05,1.5000365917418812,0.02410428423623195,0.03215792255709768,0.0016196390155153585,1.9499931992034893,0
0.18341553999925964,7.767865923705976e-06,1.5348289380910682e-05,1.4760923230707699,5.62078839394381e-05,0.00011089146808175088,1.5000500652759445,0.02395798168677714,0.03198213939715603,0.0019925582446766316,1.9499922321340766,0
0.1887214329908602,8.837395830309489e-06,1.7460261823661814e-05,1.4762513496241383,5.62078839394381e-05,0.00011089146808175088,1.5000500652759445,0.02379894619576619,0.031808834620603736,0.0019925582446766316,1.94999116260417,0
0.1936614289879799,1.0016353261084437e-05,1.9788094198948403e-05,1.4764095177297734,5.62078839394381e-05,0.00011089146808175088,1.5000500652759445,0.023640768214358416,0.03163792558585198,0.0019925582446766316,1.9499899836467391,0
