time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.00047930199070833623,0.0,0.0,1.4704787244339814,1.0180431151063328e-07,1.735349495046877e-07,1.500000106434565,0.029521382001269095,0.03880774350355062,3.410016471864576e-05,2.15,0
0.005457825987832621,0.0,0.0,1.470671499222676,1.0180431151063328e-07,1.735349495046877e-07,1.500000106434565,0.029328607212579096,0.03855495773889033,3.410016471864576e-05,2.15,0
0.010742422979092225,0.0,0.0,1.470863022560581,1.0180431151063328e-07,1.735349495046877e-07,1.500000106434565,0.02913708387467857,0.03830466758100997,3.410016471864576e-05,2.15,0
0.0156865939788986,1.8230029661176565e-11,3.1060795468957906e-11,1.4710533057393338,1.0180431151063328e-07,1.735349495046877e-07,1.500000106434565,0.028946800695930083,0.03805663575057948,3.410016471864576e-05,2.14999999998177,0
0.020434432983165607,1.0764956214033454e-10,1.8341610532406914e-10,1.4712423604011249,8.117629210549209e-07,1.3830985201210788e-06,1.5000008483250773,0.028758487968656408,0.03781093235824099,0.000135795412657818,2.1499999998923505,0
0.02568849199451506,3.704047690261436e-10,6.311052173562042e-10,1.471430197080967,8.117629210549209e-07,1.3830985201210788e-06,1.5000008483250773,0.02857065128907917,0.037567335968537605,0.000135795412657818,2.1499999996295953,0
0.030805611982941628,9.709199960326499e-10,1.6542785839110796e-09,1.4716168308236015,8.117629210549209e-07,1.3830985201210788e-06,1.5000008483250773,0.028384017546673263,0.0373267485276609,0.000135795412657818,2.14999999902908,0
0.03567712299991399,2.165149635014578e-09,3.688981575548475e-09,1.4718022752444495,8.117629210549209e-07,1.3830985201210788e-06,1.5000008483250773,0.02819857312598858,0.03708888417258182,0.000135795412657818,2.14999999783485,0
0.040279937005834654,4.327059577696695e-09,7.372223273368872e-09,1.4719865439944009,2.7321989661485286e-06,4.653060432489219e-06,1.5000028540487447,0.028016310572322498,0.036853750000190186,0.0003042923966156507,2.1499999956729403,0
0.04529479600023478,7.970541196330417e-09,1.3579269396702532e-08,1.4721696494267233,2.7321989661485286e-06,4.653060432489219e-06,1.5000028540487447,0.027833205142015448,0.036621086492801484,0.0003042923966156507,2.149999992029459,0
0.050310547987464815,1.3769294829835287e-08,2.3457479842395157e-08,1.4723516083424508,2.7321989661485286e-06,4.653060432489219e-06,1.5000028540487447,0.027651246227483443,0.036391783217595085,0.0003042923966156507,2.149999986230705,0
0.05538122498546727,2.2590405469146885e-08,3.8483368782033504e-08,1.4725324359468657,2.7321989661485286e-06,4.653060432489219e-06,1.5000028540487447,0.027470418623099676,0.03616552105085956,0.0003042923966156507,2.1499999774095944,0
0.060101754002971575,3.552477278153894e-08,6.051431903824247e-08,1.4727121472073899,6.500106627241772e-06,1.1064887020208667e-05,1.5000067870859135,0.02729464286238841,0.03594225246799572,0.0005410484524586748,2.149999964475227,0
0.06533874900196679,5.391020382401813e-08,9.182781542402938e-08,1.472890755668682,6.500106627241772e-06,1.1064887020208667e-05,1.5000067870859135,0.02711603440368368,0.03572169299668639,0.0005410484524586748,2.149999946089796,0
0.07020192200434394,7.935248785504011e-08,1.3515725044129003e-07,1.4730682793402243,6.500106627241772e-06,1.1064887020208667e-05,1.5000067870859135,0.026938510728131065,0.035504735730646775,0.0005410484524586748,2.149999920647512,0
0.0751867659855634,1.1375762498885663e-07,1.937465831082401e-07,1.4732447345205382,6.500106627241772e-06,1.1064887020208667e-05,1.5000067870859135,0.026762055535385555,0.03529103867894922,0.0005410484524586748,2.149999886242375,0
0.08022477198392153,1.5936113905216343e-07,2.714000536664227e-07,1.4734201370229079,1.2584068709177172e-05,2.1411662172968945e-05,1.500013134097578,0.026593008379975625,0.03508050509743429,0.0008385392189982066,2.149999840638861,0
0.08533277199603617,2.1874727344905386e-07,3.7251470411066095e-07,1.47359450115688,1.2584068709177172e-05,2.1411662172968945e-05,1.500013134097578,0.02641864421203762,0.03487283468073924,0.0008385392189982066,2.1499997812527263,0
0.09051259999978356,2.9486678584800664e-07,5.021105282849016e-07,1.4737678456214964,1.2584068709177172e-05,2.1411662172968945e-05,1.500013134097578,0.026245299682544538,0.03466890595469669,0.0008385392189982066,2.1499997051332143,0
0.09547054397989996,3.9106280090250005e-07,6.658741693115103e-07,1.4739401873381897,1.2584068709177172e-05,2.1411662172968945e-05,1.500013134097578,0.02607295786394422,0.034468364269246085,0.0008385392189982066,2.149999608937199,0
0.10076729298452847,5.110945574777927e-07,8.701990623949619e-07,1.4741115425243814,2.1734275185981338e-05,3.6963587358023775e-05,1.5000226744981464,0.025911165803914418,0.034271070010185166,0.0012043273849146384,2.1499994889054426,0
0.10569381099776365,6.591485424332459e-07,1.122204161137619e-06,1.4742819258544082,2.1734275185981338e-05,3.6963587358023775e-05,1.5000226744981464,0.025740782224047173,0.03407671614317858,0.0012043273849146384,2.1499993408514575,0
0.1107292769884225,8.398494105575276e-07,1.4297523205830353e-06,1.474451356483536,2.1734275185981338e-05,3.6963587358023775e-05,1.5000226744981464,0.02557135123990911,0.033886200923289436,0.0012043273849146384,2.1499991601505895,0
0.11586036797962151,1.0582765196953746e-06,1.8014780359738942e-06,1.474619851744651,2.1734275185981338e-05,3.6963587358023775e-05,1.5000226744981464,0.025402855503198072,0.03369916254663396,0.0012043273849146384,2.14999894172348,0
0.1210144929937087,1.3199795958207866e-06,2.246813738720466e-06,1.474787428056526,3.442687557112029e-05,5.85229496653915e-05,1.5000359007480637,0.025248557113731415,0.03351542159307966,0.0016327458437062038,2.149998680020404,0
0.1255826669803355,1.6309797315543975e-06,2.775991217020922e-06,1.474954100274761,3.442687557112029e-05,5.85229496653915e-05,1.5000359007480637,0.025081883866183693,0.033334669688609736,0.0016327458437062038,2.149998369020268,0
0.13051387699670158,1.997771735425482e-06,3.4000453599140857e-06,1.4751198877607237,3.442687557112029e-05,5.85229496653915e-05,1.5000359007480637,0.024916095066575977,0.03315781324622487,0.0016327458437062038,2.1499980022282643,0
0.13568601600127295,2.4273295114440575e-06,4.13082283573954e-06,1.4752848080323941,3.442687557112029e-05,5.85229496653915e-05,1.5000359007480637,0.024751173166015373,0.032984490029988746,0.0016327458437062038,2.1499975726704883,0
0.1409783429990057,2.9271121326395246e-06,4.9809919956625866e-06,1.475448877496907,5.131996391571531e-05,8.71993578270212e-05,1.500053493916181,0.02460480137833645,0.032814485676787346,0.002125744087719349,2.1499970728878672,0
0.14555384399136528,3.505053827802561e-06,5.9640255275572045e-06,1.4756121109985363,5.131996391571531e-05,8.71993578270212e-05,1.500053493916181,0.02444156468746982,0.03264749694886677,0.002125744087719349,2.1499964949461723,0
0.15073114898405038,4.169557164464163e-06,7.0941885736895455e-06,1.4757745279597387,5.131996391571531e-05,8.71993578270212e-05,1.500053493916181,0.02427914388756483,0.032484450507568007,0.002125744087719349,2.1499958304428355,0
0.1555196309927851,4.9294870339368505e-06,8.386527974615458e-06,1.475936145952525,5.131996391571531e-05,8.71993578270212e-05,1.500053493916181,0.024117521355615068,0.032324989235474416,0.002125744087719349,2.149995070512966,0
0.16061115299817175,5.794167086777845e-06,9.856865729294703e-06,1.4760969812491704,7.260331268101911e-05,0.0001233059350865042,1.5000756464852412,0.023979026682849743,0.03216886831191442,0.0026728180735482777,2.1499942058329133,0
0.16554078899207525,6.773359383066704e-06,1.152176406563285e-05,1.4762570485712747,7.260331268101911e-05,0.0001233059350865042,1.5000756464852412,0.023818951191663523,0.03201579504534476,0.0026728180735482777,2.1499932266406168,0
0.17054379600449465,7.877249145149838e-06,1.3398499213391375e-05,1.4764163671982857,7.260331268101911e-05,0.0001233059350865042,1.5000756464852412,0.0236596231053227,0.0318667008773293,0.0026728180735482777,2.149992122750855,0
0.17566441898816265,9.11642807383227e-06,1.5505032492759586e-05,1.4765749545717304,7.260331268101911e-05,0.0001233059350865042,1.5000756464852412,0.023501024914519546,0.03172124087292628,0.0026728180735482777,2.149990883571926,0
0.18053566399612464,1.0501881915697908e-05,1.7859988679916788e-05,1.4767328266604678,9.932910530407364e-05,0.0001686172386503573,1.5001034476438933,0.023371276027957053,0.03157914609568993,0.003286359522274682,2.1499894981180843,0
0.18566703298711218,1.204496133732906e-05,2.0482606191074637e-05,1.476889997910966,9.932910530407364e-05,0.0001686172386503573,1.5001034476438933,0.023214086475548918,0.031440140712059,0.003286359522274682,2.1499879550386627,0
0.19098765100352466,1.3757359863303694e-05,2.3392699294467495e-05,1.477046487461361,9.932910530407364e-05,0.0001686172386503573,1.5001034476438933,0.023057576315591598,0.031305194670134776,0.003286359522274682,2.1499862426401366,0
0.1960959330026526,1.5651088792299227e-05,2.6610614935282895e-05,1.477202312624288,9.932910530407364e-05,0.0001686172386503573,1.5001034476438933,0.02290172816793135,0.031173977989069766,0.003286359522274682,2.149984348911208,0
0.20175869899685495,1.7738458132883387e-05,3.0157199838563977e-05,1.477357489067508,0.00013195318942701843,0.00022389378184238745,1.5001373645317262,0.022780985602763933,0.031046200350883374,0.00396221049048518,2.149982261541867,0
0.20578062898130156,2.0032041641453686e-05,3.405374083641788e-05,1.4775120309643195,0.00013195318942701843,0.00022389378184238745,1.5001373645317262,0.022626406798714443,0.03092160502116004,0.00396221049048518,2.1499799679583584,0
0.21081219799816608,2.2544650682342208e-05,3.832192019780531e-05,1.4776659572743633,0.00013195318942701843,0.00022389378184238745,1.5001373645317262,0.02247243981570413,0.030801194446287525,0.00396221049048518,2.1499774553493176,0
0.21589074499206617,2.5289303550379143e-05,4.298376299612559e-05,1.4778192851477148,0.00013195318942701843,0.00022389378184238745,1.5001373645317262,0.022319067476274743,0.030684655868428463,0.00396221049048518,2.1499747106964495,0
0.22095906198956072,2.827920239617758e-05,4.8061597434742404e-05,1.477972029921878,0.00017081160142957475,0.00028969182891168404,1.500177739016623,0.022207481105564097,0.03057167966064545,0.004695302945482103,2.1499717207976037,0
0.2254902730055619,3.1527695659906055e-05,5.357799084096287e-05,1.4781242054704111,0.00017081160142957475,0.00028969182891168404,1.500177739016623,0.022055237283349096,0.030462029397959268,0.004695302945482103,2.14996847230434,0
0.23059694498078898,3.504825077941862e-05,5.955570311071251e-05,1.4782758305123345,0.00017081160142957475,0.00028969182891168404,1.500177739016623,0.02190353830900408,0.030356732821933515,0.004695302945482103,2.1499649517492205,0
0.23569139899336733,3.885442092572045e-05,6.601762976180512e-05,1.4784269219789579,0.00017081160142957475,0.00028969182891168404,1.500177739016623,0.021752367334403864,0.03025549517929348,0.004695302945482103,2.1499611455790744,0
0.24151153699494898,4.2959820656551056e-05,7.298676016454119e-05,1.4785774948282855,0.00021701026551872266,0.000367869106233851,1.5002257116510993,0.02165092470918827,0.030157988023168037,0.005494833066833678,2.1499570401793435,0
0.24586725598783232,4.73780889612063e-05,8.048611469122277e-05,1.478727562589479,0.00021701026551872266,0.000367869106233851,1.5002257116510993,0.021500738990434764,0.030063994653249448,0.005494833066833678,2.1499526219110385,0
0.25102590399910696,5.2122863813344015e-05,8.853870138658569e-05,1.478877143786706,0.00021701026551872266,0.000367869106233851,1.5002257116510993,0.021351031899908626,0.029974583636661386,0.005494833066833678,2.1499478771361864,0
0.2559008719981648,5.720774945556688e-05,9.716746005247245e-05,1.479026255174036,0.00021701026551872266,0.000367869106233851,1.5002257116510993,0.021201786980070417,0.029889474648826728,0.005494833066833678,2.1499427922505445,0
0.2617290990019683,6.264629371916849e-05,0.000106395223387354,1.4791749113688266,0.00026968904814711063,0.0004569552572936573,1.5002803807933212,0.021109395980648222,0.02980831671162126,0.006336874326083898,2.1499373537062807,0
0.2656292209867388,6.845195489169653e-05,0.00011624466075561662,1.4793231255910404,0.00026968904814711063,0.0004569552572936573,1.5002803807933212,0.020960990570386195,0.029730908351128224,0.006336874326083898,2.149931548045108,0
0.2705895779945422,7.4638080683056e-05,0.00012673824245230708,1.4794709160107802,0.00026968904814711063,0.0004569552572936573,1.5002803807933212,0.020812998647302423,0.029658315242787836,0.006336874326083898,2.149925361919317,0
0.2758537920017261,8.121787854347734e-05,0.00013789818906625903,1.4796182990611735,0.00026968904814711063,0.0004569552572936573,1.5002803807933212,0.020665404431089857,0.029590269813943203,0.006336874326083898,2.1499187821214565,0
0.28155523000168614,8.820439660875477e-05,0.0001497464388792964,1.479765288889766,0.00033078340056164816,0.0005602072947475281,1.5003437458398958,0.020583979526216524,0.02952639643979548,0.007244050670708327,2.149911795603391,0
0.2855524779879488,9.56104965032528e-05,0.00016230460185772148,1.4799118982907846,0.00033078340056164816,0.0005602072947475281,1.5003437458398958,0.020437074818034348,0.02946650589399467,0.007244050670708327,2.149904389503497,0
0.2905917739844881,0.00010344883880840577,0.0001755939350671858,1.4800581451691621,0.00033078340056164816,0.0005602072947475281,1.5003437458398958,0.020290520028128502,0.029411695240115023,0.007244050670708327,2.1498965511611914,0
0.29552303699892946,0.00011173185849304001,0.00018963530083959335,1.4802040457179901,0.00033078340056164816,0.0005602072947475281,1.5003437458398958,0.020144300141256823,0.029361701937152204,0.007244050670708327,2.149888268141507,0
0.3011770489974879,0.00012047175155400789,0.00020444914393821643,1.4803496136892487,0.0004006510737090738,0.0006782104786769747,1.5004161667787947,0.020074100307371886,0.029316118388642544,0.008211874399814195,2.1498795282484457,0
0.3057544439798221,0.0001296804557495288,0.00022005545914153722,1.4804948615190257,0.0004006510737090738,0.0006782104786769747,1.5004161667787947,0.019928415249352537,0.02927476002436218,0.008211874399814195,2.1498703195442506,0
0.31072153098648414,0.0001393696441960864,0.00023647378055010736,1.4806398068748376,0.0004006510737090738,0.0006782104786769747,1.5004161667787947,0.01978301823147121,0.0292387399332439,0.008211874399814195,2.149860630355804,0
0.3156514979782514,0.00014955070734894307,0.0002537231509871806,1.4807844657354114,0.0004006510737090738,0.0006782104786769747,1.5004161667787947,0.01963789517087135,0.02920779400770747,0.008211874399814195,2.149850449292651,0
0.3208508050011005,0.00016023474649355128,0.0002718221108781943,1.480928851480262,0.0004788465759361212,0.0008101936228966096,1.5004971711113648,0.01957831684716064,0.029181476561428756,0.009226724735767878,2.1498397652535064,0
0.3258476500050165,0.00017143256335346577,0.0002907886810071494,1.4810729762087254,0.0004788465759361212,0.0008101936228966096,1.5004971711113648,0.019433569730868194,0.029159601670466388,0.009226724735767878,2.1498285674366464,0
0.3306684090057388,0.00018315466231593863,0.0003106403665426241,1.4812168572734608,0.0004788465759361212,0.0008101936228966096,1.5004971711113648,0.019289051009621742,0.029143272164991237,0.009226724735767878,2.149816845337684,0
0.3361695839848835,0.00019541123939485937,0.00033139413839658276,1.4813605103692373,0.0004788465759361212,0.0008101936228966096,1.5004971711113648,0.019144747814887546,0.029132219039444684,0.009226724735767878,2.149804588760605,0
