recording_time_s,mission_time_s,event,details
0.0,,recording_started,{}
0.009990930557250977,,waypoint_index_changed,"{""value"":0}"
0.009990930557250977,,mission_complete_changed,"{""value"":true}"
2.902743339538574,0.0,mission_started,"{""source"":""mission_goals_received""}"
2.902743339538574,0.0,mission_goals_received,"{""goal_count"":4}"
2.902743339538574,0.0,goal_activated,"{""goal_index"":0,""source"":""mission_waypoint_index""}"
2.899966239929199,,mission_complete_changed,"{""value"":false}"
10.463035345077515,7.56029200553894,mission_goals_received,"{""goal_count"":4}"
10.459970712661743,7.557227373123169,waypoint_index_changed,"{""value"":1}"
10.459970712661743,7.557227373123169,goal_activated,"{""goal_index"":1,""source"":""mission_waypoint_index""}"
18.01304602622986,15.110302686691284,mission_goals_received,"{""goal_count"":4}"
18.009769678115845,15.10702633857727,waypoint_index_changed,"{""value"":2}"
18.009769678115845,15.10702633857727,goal_activated,"{""goal_index"":2,""source"":""mission_waypoint_index""}"
25.562707662582397,22.659964323043823,mission_goals_received,"{""goal_count"":4}"
25.55973172187805,22.656988382339478,waypoint_index_changed,"{""value"":3}"
25.55973172187805,22.656988382339478,goal_activated,"{""goal_index"":3,""source"":""mission_waypoint_index""}"
33.11261963844299,30.20987629890442,mission_goals_received,"{""goal_count"":4}"
33.10972881317139,30.206985473632812,mission_complete_changed,"{""value"":true}"
33.114678382873535,30.21193504333496,mission_complete_confirmed,{}
36.1197247505188,33.216981410980225,recording_stopped,"{""reason"":""mission_complete_and_steady_window_complete""}"
