time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.003462517022853717,0.0,0.0,1.4692952499929253,1.231653754755735e-07,2.4086443525829353e-07,1.5000000929204809,0.030704842928747353,0.040359869446243604,4.285342204982688e-05,1.9500000000000002,0
0.008468708023428917,2.2047191061425448e-11,4.3093679327155284e-11,1.4694957416961387,1.231653754755735e-07,2.4086443525829353e-07,1.5000000929204809,0.0305043512255413,0.04009834064271269,4.285342204982688e-05,1.949999999977953,0
0.013234420999651775,1.301901694824026e-10,2.544711219784436e-10,1.4696949374352974,1.231653754755735e-07,2.4086443525829353e-07,1.5000000929204809,0.030305155486388347,0.03983914783175327,4.285342204982688e-05,1.94999999986981,0
0.01840107300085947,4.479633661745218e-10,8.755940753402392e-10,1.469892847779984,1.231653754755735e-07,2.4086443525829353e-07,1.5000000929204809,0.030107245141703487,0.03958206893755918,4.285342204982688e-05,1.9499999995520367,0
0.02331820101244375,1.1742189642405394e-09,2.2951411920012366e-09,1.470089487348178,9.815309527479044e-07,1.9185049517345573e-06,1.5000007401453637,0.029911252874630742,0.03932791364011611,0.0001705401942300143,1.9499999988257812,0
0.028498321014922112,2.6184735577129404e-09,5.118007608732466e-09,1.470284869370717,9.815309527479044e-07,1.9185049517345573e-06,1.5000007401453637,0.029715870852371554,0.03907640451291603,0.0001705401942300143,1.9499999973815265,0
0.03304440202191472,5.232907197764609e-09,1.0227769735657005e-08,1.47047900723699,9.815309527479044e-07,1.9185049517345573e-06,1.5000007401453637,0.029521732986192272,0.038827573271588346,0.0001705401942300143,1.949999994767093,0
0.03832924700691365,9.63884135027197e-09,1.8838368488776006e-08,1.470671913064523,9.815309527479044e-07,1.9185049517345573e-06,1.5000007401453637,0.029328827158465843,0.03858116555510347,0.0001705401942300143,1.949999990361159,0
0.04334373099845834,1.6650758398707842e-08,3.254099390074015e-08,1.4708636029549242,3.3007240618027843e-06,6.4482564062321635e-06,1.5000024877789164,0.029138885715353353,0.03833797820383859,0.0003818197799661675,1.9499999833492418,0
0.048285002005286515,2.7316823449645804e-08,5.3383056435282026e-08,1.4710540914826302,3.3007240618027843e-06,6.4482564062321635e-06,1.5000024877789164,0.028948397187693084,0.038097705828962096,0.0003818197799661675,1.9499999726831767,0
0.053285126021364704,4.295560908165358e-08,8.393975863437179e-08,1.4712433931420306,3.3007240618027843e-06,6.4482564062321635e-06,1.5000024877789164,0.028759095525606137,0.037860332502487486,0.0003818197799661675,1.949999957044391,0
0.058653216023230925,6.518395508983437e-08,1.2736837159148832e-07,1.4714315210506832,3.3007240618027843e-06,6.4482564062321635e-06,1.5000024877789164,0.02857096761063852,0.03762558299568171,0.0003818197799661675,1.949999934816045,0
0.06326972300303169,9.594237641478441e-08,1.8745773576966263e-07,1.4716184922955846,7.81500118922638e-06,1.525930731547846e-05,1.5000058873492168,0.028387400104192356,0.03739425141746012,0.000676539916422453,1.9499999040576237,0
0.06853705400135368,1.3753377716261064e-07,2.687035325707065e-07,1.4718043223422894,7.81500118922638e-06,1.525930731547846e-05,1.5000058873492168,0.028201570036110735,0.037166013823946076,0.000676539916422453,1.949999862466223,0
0.07333129202015698,1.9265865798890766e-07,3.7637673948346175e-07,1.4719890263615343,7.81500118922638e-06,1.525930731547846e-05,1.5000058873492168,0.028016865977565284,0.03694081177100458,0.000676539916422453,1.9499998073413423,0
0.07854471501195803,2.644381170936726e-07,5.165682951227315e-07,1.4721726180819295,7.81500118922638e-06,1.525930731547846e-05,1.5000058873492168,0.027833274195909457,0.03671835759051965,0.000676539916422453,1.949999735561883,0
0.08328649902250618,3.564351407863912e-07,6.962304478090753e-07,1.472355115197692,1.522770706053052e-05,2.971750485111625e-05,1.500011466024463,0.02765637005180793,0.03649944547716764,0.0010527287854618433,1.9499996435648594,0
0.08839823200833052,4.7268586384599857e-07,9.232372988795707e-07,1.4725365337219645,1.522770706053052e-05,2.971750485111625e-05,1.500011466024463,0.02747495135295733,0.0362837407088143,0.0010527287854618433,1.9499995273141364,0
0.09330827000667341,6.177282717015658e-07,1.20644039790595e-06,1.4727168891754316,1.522770706053052e-05,2.971750485111625e-05,1.500011466024463,0.027294595650054154,0.03607114682770242,0.0010527287854618433,1.9499993822717285,0
0.0983148480008822,7.966156552886154e-07,1.5556946537751293e-06,1.4728961956017512,1.522770706053052e-05,2.971750485111625e-05,1.500011466024463,0.027115288887281673,0.035861371138739766,0.0010527287854618433,1.949999203384345,0
0.10342630601371638,1.0149297274207462e-06,1.981883618016462e-06,1.4730744710264054,2.624163218573444e-05,5.118467924951427e-05,1.5000197495002352,0.026945335205446026,0.035655213550741596,0.0015092827016240586,1.9499989850702728,0
0.10876504602492787,1.2788005115049155e-06,2.4969576714277985e-06,1.4732517317597855,2.624163218573444e-05,5.118467924951427e-05,1.5000197495002352,0.02676807365856248,0.03545233562264151,0.0015092827016240586,1.9499987211994887,0
