time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.0037380850117187947,0.0,0.0,1.4690911133072724,1.4419539244655063e-07,2.3183737936697195e-07,1.500000010576161,0.030908897270094497,0.040378558488864014,4.0739161102707635e-05,2.15,0
0.00889189401641488,0.0,0.0,1.4692916992220912,1.4419539244655063e-07,2.3183737936697195e-07,1.500000010576161,0.03070831135528351,0.0401171829637892,4.0739161102707635e-05,2.15,0
0.01412554900161922,2.5568895571842686e-11,4.109197773501207e-11,1.4694909866345018,1.4419539244655063e-07,2.3183737936697195e-07,1.500000010576161,0.03050902394288041,0.039857482482140466,4.0739161102707635e-05,2.149999999974431,0
0.01949350201175548,1.5098472188621244e-10,2.4264876198102384e-10,1.4696889846194932,1.4419539244655063e-07,2.3183737936697195e-07,1.500000010576161,0.030311025957894932,0.03959959699829787,4.0739161102707635e-05,2.1499999998490154,0
0.024325689009856433,5.199506098656101e-10,8.35616814220293e-10,1.4698857013895128,1.1320789933932952e-06,1.8193761720279102e-06,1.5000000830004674,0.030114381687122774,0.03934335400416949,0.00016054104200355037,2.149999999480049,0
0.02949218699359335,1.3643456530019166e-09,2.1926508999691955e-09,1.4700811462362429,1.1320789933932952e-06,1.8193761720279102e-06,1.5000000830004674,0.0299189368407759,0.03908896934731637,0.00016054104200355037,2.1499999986356544,0
0.03412724399822764,3.0457073260621464e-09,4.894710634805195e-09,1.4702753275709497,1.1320789933932952e-06,1.8193761720279102e-06,1.5000000830004674,0.029724755506340177,0.03883626694659716,0.00016054104200355037,2.1499999969542927,0
0.03888984600780532,6.092780829209998e-09,9.79134282679168e-09,1.4704682544618815,1.1320789933932952e-06,1.8193761720279102e-06,1.5000000830004674,0.029531828615493503,0.03858537820358298,0.00016054104200355037,2.149999993907219,0
0.04437923998921178,1.1233392522013207e-08,1.805184868052966e-08,1.4706599351166183,3.823249533189363e-06,6.141716411773094e-06,1.5000002801956656,0.02934034596572282,0.038336130996760934,0.00036049682179087875,2.1499999887666075,0
0.04927984601818025,1.9423319338559758e-08,3.1211628614773445e-08,1.4708503788016816,3.823249533189363e-06,6.141716411773094e-06,1.5000002801956656,0.029149902282620987,0.03808873713879348,0.00036049682179087875,2.1499999805766805,0
0.054153717996086925,3.189487061218803e-08,5.125007216762309e-08,1.4710395939068845,3.823249533189363e-06,6.141716411773094e-06,1.5000002801956656,0.02896068717736751,0.03784302133501304,0.00036049682179087875,2.149999968105129,0
0.05921280701295473,5.020089628137498e-08,8.066111529535453e-08,1.4712275894402593,3.823249533189363e-06,6.141716411773094e-06,1.5000002801956656,0.028772691641181684,0.037599107313337966,0.00036049682179087875,2.1499999497991036,0
