time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.00031516500166617334,0.0,0.0,1.4702846857164638,6.831570433343132e-08,1.473606654617501e-07,1.500000005864438,0.029715320148418205,0.0390620992050603,2.4281997926890056e-05,1.85,0
0.005576117997406982,0.0,0.0,1.4704787246459259,6.831570433343132e-08,1.473606654617501e-07,1.500000005864438,0.029521281218958997,0.038807785892441785,2.4281997926890056e-05,1.85,0
0.01077642799646128,1.216445565728779e-11,2.6233747929190213e-11,1.4706715000507877,6.831570433343132e-08,1.473606654617501e-07,1.500000005864438,0.029328505814099928,0.03855508097237421,2.4281997926890056e-05,1.8499999999878356,0
0.015769359000842087,7.183121648136615e-11,1.549105100763258e-10,1.470863020669159,6.831570433343132e-08,1.473606654617501e-07,1.500000005864438,0.02913698519573074,0.03830412367428429,2.4281997926890056e-05,1.8499999999281689,0
0.020885092002572492,2.4715728501758726e-10,5.330170231725163e-10,1.4710532944080554,5.440754141946534e-07,1.1733463817450305e-06,1.500000046688417,0.02894675230922897,0.03805474777937584,9.665700031039888e-05,1.849999999752843,0
0.02568768300989177,6.478493879247518e-10,1.3971457607644944e-09,1.4712423300842672,5.440754141946534e-07,1.1733463817450305e-06,1.500000046688417,0.028757716633164166,0.0378071352428379,9.665700031039888e-05,1.8499999993521508,0
0.030822975997580215,1.4446808500070053e-09,3.1155621545894067e-09,1.4714301356769688,5.440754141946534e-07,1.1733463817450305e-06,1.500000046688417,0.028569911040567716,0.03756111854223907,9.665700031039888e-05,1.8499999985553193,0
0.035644718998810276,2.8871577745215963e-09,6.226282784101145e-09,1.4716167198284513,5.440754141946534e-07,1.1733463817450305e-06,1.500000046688417,0.02838332688912098,0.037316830302789254,9.665700031039888e-05,1.8499999971128422,0
0.04029743900173344,5.318136298833429e-09,1.1468580829158119e-08,1.4718020903594262,1.8194809976347363e-06,3.923025099965056e-06,1.5000001560782048,0.028198066048437033,0.03707410621300096,0.0002157505634721564,1.8499999946818637,0
0.04549296500044875,9.18706119952117e-09,1.981152004529639e-08,1.4719862559785337,1.8194809976347363e-06,3.923025099965056e-06,1.5000001560782048,0.028013900430082776,0.03683312386740235,0.0002157505634721564,1.849999990812939,0
0.05057581400615163,1.5072306228992223e-08,3.250207489529398e-08,1.4721692245674687,1.8194809976347363e-06,3.923025099965056e-06,1.5000001560782048,0.027830931841160925,0.036593717893931815,0.0002157505634721564,1.8499999849276938,0
0.055291149008553475,2.370141070198434e-08,5.11087193392177e-08,1.4723510046407218,1.8194809976347363e-06,3.923025099965056e-06,1.5000001560782048,0.027649151766906535,0.03635601488201438,0.0002157505634721564,1.8499999762985895,0
