recording_time_s,mission_time_s,event,details
0.0,,recording_started,{}
0.010100364685058594,,editor_status_changed,"{""value"":""GEOMETRY VALID""}"
0.010100364685058594,,interactive_ready_changed,"{""value"":false}"
0.010100364685058594,,interactive_goal_count_changed,"{""value"":0}"
0.010100364685058594,,mission_status_changed,"{""value"":""WAITING FOR VALIDATED MISSION""}"
0.010100364685058594,,interactive_active_changed,"{""value"":false}"
0.015022993087768555,,navigation_goal_index_changed,"{""value"":0}"
0.015022993087768555,,navigation_visited_goals_changed,"{""value"":0}"
0.015022993087768555,,navigation_complete_changed,"{""value"":false}"
0.015022993087768555,,navigation_success_changed,"{""value"":true}"
0.03499746322631836,,collision_changed,"{""value"":false}"
3.7149829864501953,,mission_status_changed,"{""value"":""PREFLIGHT VALIDATING""}"
3.7149829864501953,0.0,mission_started,"{""source"":""interactive_mission_active""}"
3.7149829864501953,0.0,interactive_active_changed,"{""value"":true}"
3.7149829864501953,0.0,goal_activated,"{""goal_index"":0,""source"":""navigation_goal_index""}"
3.719996452331543,0.005013465881347656,editor_status_changed,"{""value"":""PREFLIGHT VALIDATING""}"
3.7349648475646973,0.019981861114501953,trajectory_started,"{""value"":true}"
3.7349648475646973,0.019981861114501953,mission_status_changed,"{""value"":""TAKING OFF""}"
3.7349648475646973,0.019981861114501953,editor_status_changed,"{""value"":""TAKING OFF""}"
7.299998044967651,3.585015058517456,editor_status_changed,"{""value"":""PLANNING P1 / 1""}"
7.299998044967651,3.585015058517456,mission_status_changed,"{""value"":""PLANNING P1 / 1""}"
7.314982175827026,3.599999189376831,mission_status_changed,"{""value"":""EXECUTING P1 / 1""}"
7.319997787475586,3.6050148010253906,editor_status_changed,"{""value"":""EXECUTING P1 / 1""}"
38.67485809326172,34.95987510681152,editor_status_changed,"{""value"":""HOLDING P1 / 1""}"
38.67485809326172,34.95987510681152,mission_status_changed,"{""value"":""HOLDING P1 / 1""}"
39.69994831085205,35.984965324401855,navigation_visited_goals_changed,"{""value"":1}"
39.69994831085205,35.984965324401855,navigation_complete_changed,"{""value"":true}"
39.69994831085205,35.984965324401855,editor_status_changed,"{""value"":""MISSION COMPLETE""}"
39.69994831085205,35.984965324401855,mission_status_changed,"{""value"":""MISSION COMPLETE""}"
39.69994831085205,35.984965324401855,interactive_active_changed,"{""value"":false}"
39.70486235618591,35.98987936973572,navigation_complete_confirmed,{}
42.709906578063965,38.99492359161377,recording_stopped,"{""reason"":""navigation_success_and_steady_window_complete""}"
